chr22	21770954	21772489	chr22	21770750	21772470
chr22	21770954	21772489	chr22	21770750	21772470
chr22	21778317	21778829	chr22	21778240	21778799
chr22	21778317	21778829	chr22	21778240	21778799
chr22	21811168	21811764	chr22	21811216	21812066
chr22	21821767	21821961	chr22	21821818	21822066
chr22	21822345	21823492	chr22	21822339	21823532
chr22	21822345	21823492	chr22	21822339	21823532
chr22	21822345	21823492	chr22	21822339	21823532
chr22	21822345	21823492	chr22	21822339	21823532
chr22	21864430	21865140	chr22	21864679	21865166
chr22	21871210	21872530	chr22	21871444	21872512
chr22	21871210	21872530	chr22	21871444	21872512
chr22	21871210	21872530	chr22	21871444	21872512
chr22	21871210	21872530	chr22	21871444	21872512
chr22	21871210	21872530	chr22	21871444	21872512
chr22	21871210	21872530	chr22	21871444	21872512
chr22	21871210	21872530	chr22	21871444	21872512
chr22	21871210	21872530	chr22	21871444	21872512
chr22	21904563	21905462	chr22	21904478	21905581
chr22	21921957	21922634	chr22	21921905	21922656
chr22	21923107	21923328	chr22	21922959	21923252
chr22	21927042	21927423	chr22	21927049	21927452
chr22	21983646	21984507	chr22	21983596	21984505
chr22	21983646	21984507	chr22	21983596	21984505
chr22	21983646	21984507	chr22	21983596	21984505
chr22	21983646	21984507	chr22	21983596	21984505
chr22	21983646	21984507	chr22	21983596	21984505
chr22	21983646	21984507	chr22	21983596	21984505
chr22	21983646	21984507	chr22	21983596	21984505
chr22	21983646	21984507	chr22	21983596	21984505
chr22	21983646	21984507	chr22	21983596	21984505
chr22	21995905	21996853	chr22	21995895	21996793
chr22	21995905	21996853	chr22	21995895	21996793
chr22	22005705	22006820	chr22	22005791	22006951
chr22	22005705	22006820	chr22	22005791	22006951
chr22	22011620	22012545	chr22	22011463	22012692
chr22	22020193	22020806	chr22	22019929	22020868
chr22	22062057	22062310	chr22	22062047	22062376
chr22	22080913	22081175	chr22	22080826	22081301
chr22	22089770	22090668	chr22	22089706	22090679
chr22	22089770	22090668	chr22	22089706	22090679
chr22	22221349	22222441	chr22	22221396	22222424
chr22	22221349	22222441	chr22	22221396	22222424
chr22	22237129	22237511	chr22	22237154	22237539
chr22	22292498	22293130	chr22	22292427	22293139
chr22	22292498	22293130	chr22	22292427	22293139
chr22	22306436	22307596	chr22	22306601	22307578
chr22	22306436	22307596	chr22	22306601	22307578
chr22	22306436	22307596	chr22	22306601	22307578
chr22	22306436	22307596	chr22	22306601	22307578
chr22	22337002	22337276	chr22	22336811	22337482
chr22	22391865	22392412	chr22	22392082	22392676
chr22	22411545	22412015	chr22	22411454	22411949
chr22	22428996	22429409	chr22	22428887	22429746
chr22	22535386	22536349	chr22	22535445	22536325
chr22	22535386	22536349	chr22	22535445	22536325
chr22	22549498	22550202	chr22	22549857	22550061
chr22	22555628	22556122	chr22	22555558	22556075
chr22	22555628	22556122	chr22	22555558	22556075
chr22	22651961	22652978	chr22	22651853	22652884
chr22	22651961	22652978	chr22	22651853	22652884
chr22	22651961	22652978	chr22	22651853	22652884
chr22	22651961	22652978	chr22	22651853	22652884
chr22	22676297	22676627	chr22	22676287	22676789
chr22	22697138	22697735	chr22	22697298	22697586
chr22	22711683	22712113	chr22	22711492	22712089
chr22	22723672	22724265	chr22	22723567	22723988
chr22	22741457	22741956	chr22	22741192	22741741
chr22	22749122	22749610	chr22	22749205	22749766
chr22	22763743	22763990	chr22	22763603	22764129
chr22	22785961	22786246	chr22	22785841	22786114
chr22	22835406	22835677	chr22	22835066	22835720
chr22	22862493	22863441	chr22	22862493	22863430
chr22	23412075	23413216	chr22	23411986	23413295
chr22	23412075	23413216	chr22	23411986	23413295
chr22	23412075	23413216	chr22	23411986	23413295
chr22	23412075	23413216	chr22	23411986	23413295
chr22	23412075	23413216	chr22	23411986	23413295
chr22	23412075	23413216	chr22	23411986	23413295
chr22	23448809	23449655	chr22	23448995	23449699
chr22	23448809	23449655	chr22	23448995	23449699
chr22	23483954	23484420	chr22	23483932	23484426
chr22	23487393	23487949	chr22	23487344	23487930
chr22	23522428	23523264	chr22	23522602	23523381
chr22	23560875	23561420	chr22	23560771	23561415
chr22	23560875	23561420	chr22	23560771	23561415
chr22	23566312	23566703	chr22	23566188	23566468
chr22	23584159	23585533	chr22	23584014	23585553
chr22	23584159	23585533	chr22	23584014	23585553
chr22	23584159	23585533	chr22	23584014	23585553
chr22	23584159	23585533	chr22	23584014	23585553
chr22	23584159	23585533	chr22	23584014	23585553
chr22	23584159	23585533	chr22	23584014	23585553
chr22	23584159	23585533	chr22	23584014	23585553
chr22	23584159	23585533	chr22	23584014	23585553
chr22	23584159	23585533	chr22	23584014	23585553
chr22	23584159	23585533	chr22	23584014	23585553
chr22	23584159	23585533	chr22	23584014	23585553
chr22	23584159	23585533	chr22	23584014	23585553
chr22	23602446	23602845	chr22	23602568	23602826
chr22	23623742	23624228	chr22	23623697	23624338
chr22	23632238	23632907	chr22	23632240	23633057
chr22	23657629	23658162	chr22	23657495	23658116
chr22	23657629	23658162	chr22	23657495	23658116
chr22	23709453	23709776	chr22	23709486	23709977
chr22	23727886	23728719	chr22	23727967	23728712
chr22	23727886	23728719	chr22	23727967	23728712
chr22	23744451	23745119	chr22	23744395	23745124
chr22	23775489	23776121	chr22	23775560	23776144
chr22	23810028	23810394	chr22	23809990	23810370
chr22	23863633	23864334	chr22	23863627	23864509
chr22	23878374	23878848	chr22	23878354	23878831
chr22	23902560	23903073	chr22	23902562	23903008
chr22	23907589	23908920	chr22	23907886	23908900
chr22	23907589	23908920	chr22	23907886	23908900
chr22	23907589	23908920	chr22	23907886	23908900
chr22	23907589	23908920	chr22	23907886	23908900
chr22	23963356	23963774	chr22	23963208	23963762
chr22	24059131	24059823	chr22	24059050	24059842
chr22	24059131	24059823	chr22	24059050	24059842
chr22	24092961	24093827	chr22	24092961	24093777
chr22	24092961	24093827	chr22	24092961	24093777
chr22	24109643	24110734	chr22	24109840	24110887
chr22	24109643	24110734	chr22	24109840	24110887
chr22	24114878	24115614	chr22	24114866	24115515
chr22	24114878	24115614	chr22	24114866	24115515
chr22	24116496	24116862	chr22	24115896	24116734
chr22	24116496	24116862	chr22	24115896	24116734
chr22	24129011	24129947	chr22	24128995	24129947
chr22	24146926	24147432	chr22	24146868	24147565
chr22	24180969	24181621	chr22	24180934	24181763
chr22	24191530	24192079	chr22	24191622	24192056
chr22	24199309	24200625	chr22	24199033	24200677
chr22	24199309	24200625	chr22	24199033	24200677
chr22	24199309	24200625	chr22	24199033	24200677
chr22	24199309	24200625	chr22	24199033	24200677
chr22	24199309	24200625	chr22	24199033	24200677
chr22	24199309	24200625	chr22	24199033	24200677
chr22	24236092	24237770	chr22	24236038	24237780
chr22	24236092	24237770	chr22	24236038	24237780
chr22	24236092	24237770	chr22	24236038	24237780
chr22	24236092	24237770	chr22	24236038	24237780
chr22	24236092	24237770	chr22	24236038	24237780
chr22	24236092	24237770	chr22	24236038	24237780
chr22	24236092	24237770	chr22	24236038	24237780
chr22	24236092	24237770	chr22	24236038	24237780
chr22	24236092	24237770	chr22	24236038	24237780
chr22	24255861	24256408	chr22	24255890	24256459
chr22	24303101	24304027	chr22	24303435	24303905
chr22	24303101	24304027	chr22	24303435	24303905
chr22	24303101	24304027	chr22	24303435	24303905
chr22	24303101	24304027	chr22	24303435	24303905
chr22	24308400	24309328	chr22	24308385	24309288
chr22	24308400	24309328	chr22	24308385	24309288
chr22	24316262	24317326	chr22	24316295	24317321
chr22	24316262	24317326	chr22	24316295	24317321
chr22	24321929	24322292	chr22	24321823	24322339
chr22	24372492	24373309	chr22	24372425	24373363
chr22	24372492	24373309	chr22	24372425	24373363
chr22	24372492	24373309	chr22	24372425	24373363
chr22	24372492	24373309	chr22	24372425	24373363
chr22	24383887	24384845	chr22	24383804	24384823
chr22	24383887	24384845	chr22	24383804	24384823
chr22	24383887	24384845	chr22	24383804	24384823
chr22	24383887	24384845	chr22	24383804	24384823
chr22	24407416	24408321	chr22	24407417	24408336
chr22	24439243	24439527	chr22	24439372	24439579
chr22	24541892	24542784	chr22	24541951	24542514
chr22	24551849	24553354	chr22	24551693	24553329
chr22	24551849	24553354	chr22	24551693	24553329
chr22	24551849	24553354	chr22	24551693	24553329
chr22	24585755	24586066	chr22	24585748	24586215
chr22	24602936	24603135	chr22	24602793	24603156
chr22	24638710	24638990	chr22	24638698	24638913
chr22	24655261	24655729	chr22	24655168	24655713
chr22	24655261	24655729	chr22	24655168	24655713
chr22	24660270	24660462	chr22	24660307	24660656
chr22	24666575	24667384	chr22	24666425	24667404
chr22	24819594	24820498	chr22	24819593	24820532
chr22	24841756	24842201	chr22	24841161	24842249
chr22	24841756	24842201	chr22	24841161	24842249
chr22	24856631	24857003	chr22	24856596	24856993
chr22	24889683	24890418	chr22	24889830	24890049
chr22	24909891	24910644	chr22	24910163	24910628
chr22	24917569	24918004	chr22	24917628	24918129
chr22	24950668	24951967	chr22	24950638	24951973
chr22	24950668	24951967	chr22	24950638	24951973
chr22	24988481	24989378	chr22	24988570	24989324
chr22	24988481	24989378	chr22	24988570	24989324
chr22	25026831	25027678	chr22	25026824	25027678
chr22	25026831	25027678	chr22	25026824	25027678
chr22	25026831	25027678	chr22	25026824	25027678
chr22	25026831	25027678	chr22	25026824	25027678
chr22	25046828	25047316	chr22	25046906	25047710
chr22	25047661	25047922	chr22	25046906	25047710
chr22	25185434	25185786	chr22	25185526	25185995
chr22	25198064	25198607	chr22	25198042	25198487
chr22	25202021	25202483	chr22	25202011	25202483
chr22	25216126	25216422	chr22	25216126	25216403
chr22	25230959	25231406	chr22	25230979	25231391
chr22	25230959	25231406	chr22	25230979	25231391
chr22	25290522	25290796	chr22	25290418	25290792
chr22	25348153	25349381	chr22	25348153	25349025
chr22	25348153	25349381	chr22	25348153	25349025
chr22	25348153	25349381	chr22	25348153	25349025
chr22	25348153	25349381	chr22	25348153	25349025
chr22	25349720	25350256	chr22	25349758	25350273
chr22	25362128	25362561	chr22	25362164	25362570
chr22	25392253	25392968	chr22	25392389	25392900
chr22	25409722	25409963	chr22	25409669	25410077
chr22	25506498	25507774	chr22	25506561	25507809
chr22	25506498	25507774	chr22	25506561	25507809
chr22	25506498	25507774	chr22	25506561	25507809
chr22	25537870	25538141	chr22	25538022	25538343
chr22	25619521	25619731	chr22	25619178	25619726
chr22	25631886	25632109	chr22	25631709	25632077
chr22	25672848	25673411	chr22	25672997	25673422
chr22	25678172	25679500	chr22	25678602	25679491
chr22	25678172	25679500	chr22	25678602	25679491
chr22	25678172	25679500	chr22	25678602	25679491
chr22	25678172	25679500	chr22	25678602	25679491
chr22	25705772	25706032	chr22	25705744	25706025
chr22	25729569	25729823	chr22	25729582	25730290
chr22	25758094	25758703	chr22	25758227	25758756
chr22	25800084	25800529	chr22	25799803	25800359
chr22	25800084	25800529	chr22	25799803	25800359
chr22	25800728	25801622	chr22	25800622	25801644
chr22	25800728	25801622	chr22	25800622	25801644
chr22	25816931	25817466	chr22	25816873	25817614
chr22	25843892	25844493	chr22	25843896	25844731
chr22	25843892	25844493	chr22	25843896	25844731
chr22	25858452	25858926	chr22	25858602	25859103
chr22	25960113	25961456	chr22	25960066	25961500
chr22	25960113	25961456	chr22	25960066	25961500
chr22	25960113	25961456	chr22	25960066	25961500
chr22	25960113	25961456	chr22	25960066	25961500
chr22	26158032	26158651	chr22	26158036	26158567
chr22	26305994	26306421	chr22	26305482	26306032
chr22	26326217	26326831	chr22	26326048	26327166
chr22	26362369	26362688	chr22	26362444	26362803
chr22	26434479	26434678	chr22	26434405	26434707
chr22	26462448	26462909	chr22	26461961	26462897
chr22	26462448	26462909	chr22	26461961	26462897
chr22	26565021	26565703	chr22	26564889	26566023
chr22	26673116	26673891	chr22	26673009	26674019
chr22	26760426	26760685	chr22	26760431	26760716
chr22	26812937	26813163	chr22	26812847	26813161
chr22	26824579	26825700	chr22	26824621	26825694
chr22	26824579	26825700	chr22	26824621	26825694
chr22	26857108	26857492	chr22	26857136	26857480
chr22	26879229	26880078	chr22	26879287	26880094
chr22	26899046	26899486	chr22	26899037	26899365
chr22	26908190	26908872	chr22	26908093	26908794
chr22	26920790	26921051	chr22	26920625	26921133
chr22	26985433	26986281	chr22	26985410	26986281
chr22	27041040	27041740	chr22	27040952	27041752
chr22	27054566	27055052	chr22	27054565	27055120
chr22	27068579	27069197	chr22	27068594	27069280
chr22	27152704	27152947	chr22	27152713	27153003
chr22	27159824	27160335	chr22	27159976	27160186
chr22	27179916	27180150	chr22	27179926	27180240
chr22	27298849	27299725	chr22	27298887	27299698
chr22	27298849	27299725	chr22	27298887	27299698
chr22	27298849	27299725	chr22	27298887	27299698
chr22	27415902	27416293	chr22	27415926	27416296
chr22	27441225	27441688	chr22	27441113	27441464
chr22	27466391	27467003	chr22	27466346	27466993
chr22	27496679	27497044	chr22	27496451	27497280
chr22	27506857	27507414	chr22	27506702	27507395
chr22	27506857	27507414	chr22	27506702	27507395
chr22	27531612	27531943	chr22	27531411	27531903
chr22	27598418	27599158	chr22	27598585	27599192
chr22	27638999	27639198	chr22	27638821	27639436
chr22	27695481	27695726	chr22	27695438	27695753
chr22	27769166	27769650	chr22	27769142	27769831
chr22	27857455	27858734	chr22	27857470	27858628
chr22	27857455	27858734	chr22	27857470	27858628
chr22	27857455	27858734	chr22	27857470	27858628
chr22	27857455	27858734	chr22	27857470	27858628
chr22	27871071	27871365	chr22	27871051	27871354
chr22	27883935	27884498	chr22	27883977	27884308
chr22	27883935	27884498	chr22	27883977	27884308
chr22	27984285	27984590	chr22	27984057	27984523
chr22	28028650	28028997	chr22	28028724	28029100
chr22	28066296	28067146	chr22	28066242	28067233
chr22	28066296	28067146	chr22	28066242	28067233
chr22	28145012	28145516	chr22	28145259	28145476
chr22	28171860	28172274	chr22	28171813	28172194
chr22	28197011	28198183	chr22	28197218	28198507
chr22	28197011	28198183	chr22	28197218	28198507
chr22	28197011	28198183	chr22	28197218	28198507
chr22	28278716	28279078	chr22	28278531	28278734
chr22	28292095	28292357	chr22	28291861	28292364
chr22	28314712	28316304	chr22	28314597	28316199
chr22	28314712	28316304	chr22	28314597	28316199
chr22	28405269	28405765	chr22	28404988	28405775
chr22	28415987	28416678	chr22	28416137	28416798
chr22	28568917	28569229	chr22	28568974	28569234
chr22	28641708	28642062	chr22	28641710	28642039
chr22	28792304	28792644	chr22	28792233	28792464
chr22	28838030	28839198	chr22	28837908	28838824
chr22	29075442	29076202	chr22	29075263	29076204
chr22	29075442	29076202	chr22	29075263	29076204
chr22	29137616	29138727	chr22	29137763	29138701
chr22	29137616	29138727	chr22	29137763	29138701
chr22	29137616	29138727	chr22	29137763	29138701
chr22	29137616	29138727	chr22	29137763	29138701
chr22	29168562	29169582	chr22	29168552	29169402
chr22	29179772	29180548	chr22	29179813	29180569
chr22	29179772	29180548	chr22	29179813	29180569
chr22	29195833	29196939	chr22	29195995	29196968
chr22	29195833	29196939	chr22	29195995	29196968
chr22	29209766	29210055	chr22	29209775	29210034
chr22	29218927	29219479	chr22	29218904	29219659
chr22	29225493	29226044	chr22	29225489	29225807
chr22	29251554	29252059	chr22	29251723	29251984
chr22	29260690	29261413	chr22	29260730	29261477
chr22	29278979	29279755	chr22	29278986	29280346
chr22	29278979	29279755	chr22	29278986	29280346
chr22	29280022	29280368	chr22	29278986	29280346
chr22	29280022	29280368	chr22	29278986	29280346
chr22	29307593	29308550	chr22	29307951	29308534
chr22	29313823	29314703	chr22	29313918	29314500
chr22	29338932	29339429	chr22	29339126	29339376
chr22	29377950	29378403	chr22	29377965	29378356
chr22	29400710	29401161	chr22	29400674	29401172
chr22	29426641	29427254	chr22	29426618	29427696
chr22	29436623	29436916	chr22	29436602	29436892
chr22	29468740	29469376	chr22	29468690	29469431
chr22	29492634	29492885	chr22	29492705	29493137
chr22	29525615	29526019	chr22	29525350	29525839
chr22	29591624	29592314	chr22	29591435	29592169
chr22	29591624	29592314	chr22	29591435	29592169
chr22	29591624	29592314	chr22	29591435	29592169
chr22	29591624	29592314	chr22	29591435	29592169
chr22	29601727	29602456	chr22	29601653	29602414
chr22	29616034	29616845	chr22	29615993	29616801
chr22	29616034	29616845	chr22	29615993	29616801
chr22	29663637	29664726	chr22	29663247	29664747
chr22	29663637	29664726	chr22	29663247	29664747
chr22	29663637	29664726	chr22	29663247	29664747
chr22	29702263	29703269	chr22	29702228	29703252
chr22	29702263	29703269	chr22	29702228	29703252
chr22	29711528	29711849	chr22	29711465	29711730
chr22	29766407	29766628	chr22	29766196	29766871
chr22	29778566	29779049	chr22	29778337	29779178
chr22	29778566	29779049	chr22	29778337	29779178
chr22	29784180	29784774	chr22	29784178	29784910
chr22	29791058	29791424	chr22	29790890	29791416
chr22	29797736	29797966	chr22	29797660	29797876
chr22	29827966	29828589	chr22	29828157	29828682
chr22	29827966	29828589	chr22	29828157	29828682
chr22	29865966	29866639	chr22	29865913	29866639
chr22	29865966	29866639	chr22	29865913	29866639
